texto,url-post
"Para leer las propuestas del #arauz no son buenos #AndresArauz 

#debatepresidencial #debatepresidencial2021 #Ecuador #ecuador🇪🇨 #candidatospresidenciales #candidatospresidencialesec #CNE #eleccionpresidencial #elecciones2021ec #elecciones2021",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.72.576.576a/141039858_423921082142231_779469049702150152_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=npZ-V9RMrGoAX9Pf9fH&tp=1&oh=f4899e3ef064807479aa4b598035ae38&oe=60104937
"#Loja que belleza 

#debatepresidencial #debatepresidencial2021 #Ecuador #ecuador🇪🇨 #candidatospresidenciales #candidatospresidencialesec #CNE #eleccionpresidencial #elecciones2021ec #elecciones2021",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c136.0.368.368a/141938465_522751765756307_8692634475501472533_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=BjTX03ZWyswAX-2bBiK&tp=1&oh=c4b4493cee212c103e790c6b33c39c79&oe=6010C345
"Photo by Antonio Velasco Caricaturista on January 23, 2021. La imagen puede contener: 1 persona, texto que dice ""PARA HONRADO Y0 TE VACUNAMOS PARA TODO 1.000. xx VUELVE DOLARES ESPERANZA VOTE ら EMPEZO LA TEMPORADA DE MENTIRAS TaNo"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c211.0.1018.1018a/s640x640/141216704_402297867548855_4824441808307181513_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=OAdvOnAk3U0AX9uku31&tp=1&oh=0622b6aa49eebe6f36f713d94eb7177e&oe=6035E881
"El presidente de la República, Nicolás Maduro, indicó que entre los meses de marzo y abril, Venezuela va a tener una nueva directiva del Consejo Nacional Electoral (CNE) que será designada por el Parlamento Legislativo, para 7 años continuos como manda la ley y la Constitución.

Desde el Balcón del Pueblo, donde este sábado conmemoró junto a simpatizantes los 63 años de la derrota de la dictadura de Pérez Jiméne, informó que la AN convocará elecciones para elegir las y los gobernadores de los 23 estados del país, ""dónde sin duda alguna ganaremos y le demostraremos a la derecha que el pueblo está con nosotros"" mencionó.

Instruyó desde ya al primer Vicepresidente del PSUV, Diosdado Cabello, a preparar a los futuros candidatos regionales y abrir el horizonte de este 2021 que es el año de los 200 años de Carabobo.

#nicolasmaduro #elecciones #gobernadores #cne #nacionales #venezuela #noticiascanali",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.133.480.480a/141322021_222472552850405_6029979813148516439_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=LeWDBTz5b1IAX-ujyyj&tp=1&oh=4e15b82d104ab6cc76d60ee6c33736d3&oe=60108298
"Photo by Andrea Schroder on January 23, 2021. La imagen puede contener: comida.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141168919_1363647823995229_5802784421775119382_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=v6LwSH-v7T0AX89wYZX&tp=1&oh=83ab3cfa22a7504711347e2c8d2228c0&oe=6036D327
"Photo by El Axioma on January 23, 2021. La imagen puede contener: texto que dice ""ELAXIOMA ELA XIOM Exclusiva con los economistas José Guerra y Luis Crespo Privatización en Venezuela: ¿Un secreto a voces?"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/141575870_906021203271677_6108337595158003509_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=pe_Ob0IKlbwAX813XKb&tp=1&oh=aa8265e582560fedd9872a221ddb307b&oe=6039560D
"Photo by Chris N Ebun 🇳🇬🇵🇱🇺🇸 on January 23, 2021. La imagen puede contener: 1 persona, exterior.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c180.0.1080.1080a/s640x640/141475066_449359809570074_8454682923424192013_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=OXeVATJU3ScAX82RrPu&tp=1&oh=e2cd0f18365cfe9c84716ddf822b6749&oe=60368A38
"Photo by John Bahoque on January 23, 2021. La imagen puede contener: 3 personas, texto que dice ""POLÍTICA Y ECONOMÍA Maduro alude 'megaelecciones' que deben decidir el nuevo CNE y la AN PANORAMA diariopanorama"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/140843624_130139335614493_8726538617810944464_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=UGiUsHt3vMwAX8wXXJw&tp=1&oh=630ebb89cc075aaad4ee79c2edaa4cb3&oe=6039882F
"Photo by Diario Panorama on January 23, 2021. La imagen puede contener: 3 personas, texto que dice ""POLÍTICA Y ECONOMÍA Maduro alude 'megaelecciones' que deben decidir el nuevo CNE y la AN PANORAMA"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/141081194_1563127104076344_7158542017761525137_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=FRin1gpcXcAAX-LLmqx&tp=1&oh=c77e5e876373a460d9399c8827953a9a&oe=6036EA9D
"Photo by Bajo La Lupa Ecuador (BLL 🇪🇨) on January 23, 2021. No hay ninguna descripción de la foto disponible..",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.106.852.852a/s640x640/141829386_453480615674272_1608730924101260948_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=pDfnpW7eBKQAX_xgJZF&tp=1&oh=b841752352fcdb242454cfe4b972fe1c&oe=603755FF
